,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
43,Image_1092.jpg,Gold Banded,0.905288815498352,Gold Banded,0.9052888,4.3286052998155355,1.3600121019408107,True
44,Image_2400.jpg,Clouded Sulphur,0.6179437041282654,Clouded Sulphur,0.617944,3.9485092973336577,0.36153889959678054,True
45,Image_828.jpg,Eastern Coma,0.45821240544319153,Eastern Coma,0.4582125,4.552170698298141,0.42724660015664995,True
46,Image_894.jpg,Blue Morpho,0.9700983166694641,Blue Morpho,0.9700983,4.316662304336205,0.801839103223756,True
47,Image_1143.jpg,Crecent,0.9905529022216797,Crecent,0.9905528,4.4357923965435475,0.8033616002649069,True
48,Image_1344.jpg,Monarch,0.9479773640632629,Monarch,0.94797736,4.823487304383889,0.6016360013745725,True
49,Image_1711.jpg,Tropical Leafwing,0.6933567523956299,Tropical Leafwing,0.69335526,4.874374502105638,0.5427029973361641,True
50,Image_570.jpg,Two Barred Flasher,0.9891120791435242,Two Barred Flasher,0.9891121,4.594627901678905,1.1120159004349262,True
51,Image_1029.jpg,Blue Spotted Crow,0.8937838077545166,Blue Spotted Crow,0.8937838,4.884361900622025,0.5466769973281771,True
52,Image_2754.jpg,African Giant Swallowtail,0.9911670088768005,African Giant Swallowtail,0.991167,4.520546103594825,0.34857619903050363,True
53,Image_776.jpg,Great Jay,0.715111494064331,Great Jay,0.71511143,5.201550899073482,2.5767706043552607,True
54,Image_1939.jpg,African Giant Swallowtail,0.9939186573028564,African Giant Swallowtail,0.99391854,5.021231999853626,0.626695400569588,True
55,Image_2386.jpg,Grey Hairstreak,0.8548328280448914,Grey Hairstreak,0.85483295,5.572483595460653,0.7223444990813732,True
56,Image_1832.jpg,Popinjay,0.91070556640625,Popinjay,0.91070557,5.617657699622214,0.5221483996137977,True
57,Image_1720.jpg,Malachite,0.3754898011684418,Malachite,0.3754915,4.891730297822505,0.7299083983525634,True
58,Image_1459.jpg,Common Banded Awl,0.6358711123466492,Common Banded Awl,0.6358708,4.34050650219433,0.6609809992369264,True
59,Image_52.jpg,Wood Satyr,0.9060575366020203,Wood Satyr,0.9060572,4.413331102114171,0.7298107026144862,True
60,Image_307.jpg,Chestnut,0.8981317281723022,Chestnut,0.89813155,3.95357990055345,0.3847685002256185,True
61,Image_698.jpg,Painted Lady,0.7806470990180969,Painted Lady,0.7806467,4.853198298951611,1.2483133003115654,True
62,Image_1564.jpg,Question Mark,0.727162778377533,Question Mark,0.72716266,6.230775796575472,1.433716801693663,True
63,Image_617.jpg,Metalmark,0.9906721711158752,Metalmark,0.9906722,4.513652698369697,0.5252563976682723,True
64,Image_1322.jpg,Clodius Parnassian,0.2351604551076889,Clodius Parnassian,0.23516096,5.534656997770071,0.9248872986063361,True
65,Image_806.jpg,Malachite,0.3130655884742737,Malachite,0.31306592,4.053601098712534,0.8637892024125904,True
66,Image_641.jpg,Green Celled Cattleheart,0.9784623384475708,Green Celled Cattleheart,0.97846246,4.691890301182866,0.7623780984431505,True
67,Image_1019.jpg,Eastern Coma,0.23014119267463684,Eastern Coma,0.23014246,4.223883699160069,1.3983974989969283,True
68,Image_281.jpg,Mangrove Skipper,0.1724596619606018,Mangrove Skipper,0.17245983,4.034932202193886,1.0889680008403957,True
69,Image_2458.jpg,Peacock,0.980705976486206,Peacock,0.9807061,5.110239103669301,0.5444700014777482,True
70,Image_526.jpg,Monarch,0.9705941081047058,Monarch,0.970594,4.419365501962602,0.5377510969992727,True
71,Image_699.jpg,Orange Tip,0.9846209287643433,Orange Tip,0.98462105,4.2868605989497155,1.3114437984768301,True
72,Image_1868.jpg,Great Jay,0.9421840906143188,Great Jay,0.9421844,5.094447697047144,0.8592215017415583,True
73,Image_1390.jpg,An 88,0.9610687494277954,An 88,0.96106875,4.008049896219745,0.7542764011304826,True
74,Image_2587.jpg,Monarch,0.9756690263748169,Monarch,0.975669,4.892924503656104,0.3253465984016657,True
75,Image_1089.jpg,Eastern Coma,0.21248511970043182,Eastern Coma,0.21248578,5.0811427005100995,0.7512801967095584,True
76,Image_1573.jpg,Mangrove Skipper,0.3912275731563568,Mangrove Skipper,0.39122805,3.6713958019390702,0.7946313999127597,True
77,Image_164.jpg,Painted Lady,0.8185620903968811,Painted Lady,0.8185612,4.961132601602003,1.1821307009086013,True
78,Image_1220.jpg,Tropical Leafwing,0.8106037974357605,Tropical Leafwing,0.8106033,4.542588297044858,0.31872550025582314,True
79,Image_1274.jpg,Orchard Swallow,0.9965233206748962,Orchard Swallow,0.9965233,4.258385900175199,0.6983607017900795,True
80,Image_1081.jpg,Paper Kite,0.989626407623291,Paper Kite,0.9896263,4.155005200300366,0.3864237980451435,True
81,Image_2526.jpg,Blue Spotted Crow,0.9501985311508179,Blue Spotted Crow,0.9501986,4.599481902550906,0.7139494991861284,True
82,Image_1438.jpg,Banded Peacock,0.8546625971794128,Banded Peacock,0.8546626,3.9533843053504825,0.5210937990341336,True
83,Image_1533.jpg,Crecent,0.9553720355033875,Crecent,0.95537186,3.673679695930332,1.3077840965706855,True
84,Image_2659.jpg,Black Hairstreak,0.9635000228881836,Black Hairstreak,0.9634999,4.622446105349809,1.1123372009024024,True
85,Image_443.jpg,American Snoot,0.9834316372871399,American Snoot,0.98343164,4.462032200535759,0.9026284969877452,True
86,Image_1733.jpg,Mourning Cloak,0.9873979091644287,Mourning Cloak,0.9873978,4.507087497040629,0.9365999023430049,True
87,Image_1827.jpg,Paper Kite,0.8303716778755188,Paper Kite,0.83037144,4.467710299650207,0.9952395048458129,True
88,Image_2317.jpg,Orange Tip,0.579139232635498,Orange Tip,0.5791394,5.907007498899475,0.5716456042136997,True
89,Image_1227.jpg,Great Jay,0.8992544412612915,Great Jay,0.89925396,6.374518299708143,0.354631501249969,True
90,Image_2362.jpg,Two Barred Flasher,0.6940453052520752,Two Barred Flasher,0.6940451,5.28057049959898,0.8354192948900163,True
91,Image_745.jpg,Appollo,0.9755797386169434,Appollo,0.97557974,4.727391200140119,1.04053930263035,True
92,Image_1635.jpg,Paper Kite,0.8471699953079224,Paper Kite,0.84716934,4.152295301901177,0.7409294950775802,True
93,Image_547.jpg,American Snoot,0.9775092601776123,American Snoot,0.97750914,3.9129106968175624,1.5138190006837249,True
94,Image_1216.jpg,Purple Hairstreak,0.4529997706413269,Purple Hairstreak,0.45299864,5.4867940954864025,0.916568998945877,True
95,Image_1792.jpg,Gold Banded,0.6830098032951355,Gold Banded,0.6830099,4.447120800614357,0.7563507999293506,True
96,Image_2260.jpg,Tropical Leafwing,0.4358236491680145,Tropical Leafwing,0.43582314,4.71088049816899,0.7205075991805643,True
97,Image_958.jpg,Crecent,0.9920715689659119,Crecent,0.9920717,5.018871295033023,0.9770874981768428,True
98,Image_1472.jpg,Cleopatra,0.9362162351608276,Cleopatra,0.93621624,5.2313177031464875,0.7359637005720288,True
99,Image_408.jpg,Crecent,0.9813295602798462,Crecent,0.9813297,3.625188098521903,0.7882267993409187,True
100,Image_1865.jpg,Beckers White,0.9966351389884949,Beckers White,0.99663526,4.80645970092155,0.560750300064683,True
101,Image_2461.jpg,Viceroy,0.9819678664207458,Viceroy,0.9819682,5.049678700743243,0.3368147008586675,True
102,Image_529.jpg,Clouded Sulphur,0.847789466381073,Clouded Sulphur,0.8477897,4.393879999406636,0.39709570119157434,True
103,Image_308.jpg,Atala,0.974102258682251,Atala,0.97410214,4.968053998891264,0.5043526005465537,True
104,Image_1086.jpg,Danaid Eggfly,0.5946144461631775,Danaid Eggfly,0.59461594,4.755083698546514,0.5757455015555024,True
105,Image_1194.jpg,Black Hairstreak,0.9941054582595825,Black Hairstreak,0.99410546,3.7942346010822803,0.7278550998307765,True
106,Image_733.jpg,Ulyses,0.9886172413825989,Ulyses,0.98861724,4.7807925962843,0.8924316032789648,True
107,Image_1932.jpg,Blue Morpho,0.8882036209106445,Blue Morpho,0.8882035,4.136692499741912,0.7060153991915286,True
108,Image_1286.jpg,Viceroy,0.9520710110664368,Viceroy,0.9520709,3.953887103125453,0.8163733000401407,True
109,Image_1167.jpg,Red Cracker,0.974785327911377,Red Cracker,0.97478527,4.405376099748537,0.5383518000598997,True
110,Image_1516.jpg,Silver Spot Skipper,0.9722471833229065,Silver Spot Skipper,0.9722472,4.202288499800488,0.9447504999116063,True
111,Image_504.jpg,Cleopatra,0.5621891617774963,Cleopatra,0.5621909,4.239507397869602,0.5509164009708911,True
112,Image_163.jpg,Indra Swallow,0.31751248240470886,Indra Swallow,0.31751192,4.593147296691313,0.4036188998725265,True
113,Image_1666.jpg,African Giant Swallowtail,0.9932664632797241,African Giant Swallowtail,0.99326646,3.644911601440981,1.0537393973208964,True
114,Image_1292.jpg,Mestra,0.9868970513343811,Mestra,0.98689705,3.8565688009839505,0.8323740970809013,True
115,Image_441.jpg,African Giant Swallowtail,0.9255329966545105,African Giant Swallowtail,0.92553276,4.06990930205211,0.7781485968735069,True
116,Image_355.jpg,Brown Siproeta,0.9960009455680847,Brown Siproeta,0.9960007,5.104239500360563,0.3853202040772885,True
117,Image_955.jpg,Great Jay,0.9885701537132263,Great Jay,0.98857015,4.2039785999804735,0.3334553970489651,True
118,Image_2478.jpg,Viceroy,0.9802595376968384,Viceroy,0.98025954,4.355487698921934,0.3360535018146038,True
119,Image_1806.jpg,Southern Dogface,0.8559516668319702,Southern Dogface,0.8559518,4.045576200587675,0.9531594987493008,True
120,Image_1439.jpg,Yellow Swallow Tail,0.8925884962081909,Yellow Swallow Tail,0.8925881,4.1117867978755385,0.6483395001851022,True
121,Image_1347.jpg,Clodius Parnassian,0.9783867597579956,Clodius Parnassian,0.97838676,4.085665702586994,0.9588656015694141,True
122,Image_1431.jpg,Crecent,0.9842979907989502,Crecent,0.984298,4.0773893997538835,0.5975991021841764,True
123,Image_2355.jpg,Blue Spotted Crow,0.9738916754722595,Blue Spotted Crow,0.97389156,3.9365592005196954,0.8205637976061553,True
124,Image_1705.jpg,Adonis,0.9242519736289978,Adonis,0.9242525,3.6492627987172455,1.9200709997676313,True
125,Image_1139.jpg,Copper Tail,0.5618463158607483,Copper Tail,0.5618463,3.7801891972776502,0.8733925002161413,True
126,Image_1161.jpg,Iphiclus Sister,0.9933819770812988,Iphiclus Sister,0.993382,4.340674105333164,1.0597529006190598,True
127,Image_2564.jpg,Blue Spotted Crow,0.8192686438560486,Blue Spotted Crow,0.8192686,4.810035601258278,1.1356157017871737,True
128,Image_2160.jpg,Mestra,0.5120311379432678,Mestra,0.5120337,3.9851137029472734,0.4614135017618537,True
129,Image_1750.jpg,Mangrove Skipper,0.8851978778839111,Mangrove Skipper,0.8851981,4.528661799849942,0.7603247999213636,True
130,Image_901.jpg,Orange Tip,0.1786065548658371,Orange Tip,0.17860638,4.849908698815852,0.5588715022895485,True
131,Image_1850.jpg,Grey Hairstreak,0.9278174042701721,Grey Hairstreak,0.9278169,4.773934104014188,0.7671553001273423,True
132,Image_1707.jpg,Large Marble,0.3958442807197571,Large Marble,0.39584464,4.499460704391822,0.9262422972824425,True
133,Image_43.jpg,Common Banded Awl,0.85370934009552,Common Banded Awl,0.8537091,4.342839203309268,0.5841124977450818,True
134,Image_2170.jpg,Iphiclus Sister,0.9902545809745789,Iphiclus Sister,0.9902546,3.9181069005280733,0.5235801974777132,True
135,Image_763.jpg,Peacock,0.967871367931366,Peacock,0.9678711,4.032131499843672,1.069705403642729,True
136,Image_2755.jpg,Eastern Coma,0.9808835983276367,Eastern Coma,0.9808834,5.128181498730555,1.4014425978530198,True
137,Image_2311.jpg,Metalmark,0.29382893443107605,Metalmark,0.29382783,3.7245878018438816,0.8224425953812897,True
138,Image_96.jpg,Banded Orange Heliconian,0.994299054145813,Banded Orange Heliconian,0.99429893,3.877640300197527,0.3984715964179486,True
139,Image_262.jpg,Red Cracker,0.9960489869117737,Red Cracker,0.996049,4.547295701922849,0.7309909968171269,True
140,Image_2497.jpg,Common Wood-Nymph,0.9600961804389954,Common Wood-Nymph,0.9600963,4.111360700335354,1.0065330017823726,True
141,Image_2396.jpg,Banded Orange Heliconian,0.9899550676345825,Banded Orange Heliconian,0.98995507,4.373856197344139,0.3711700963322073,True
142,Image_1670.jpg,Beckers White,0.8045526146888733,Beckers White,0.80455214,4.441561398562044,0.4792232997715473,True
143,Image_2704.jpg,Pine White,0.9244807362556458,Pine White,0.9244807,3.9285623992327596,0.634510803502053,True
144,Image_2740.jpg,Green Celled Cattleheart,0.8542880415916443,Green Celled Cattleheart,0.85428655,4.2060110019519925,0.32614980009384453,True
145,Image_540.jpg,Gold Banded,0.7394547462463379,Gold Banded,0.73945445,4.361675697145984,0.7871652022004128,True
146,Image_999.jpg,Checquered Skipper,0.9897539615631104,Checquered Skipper,0.989754,4.513205698458478,0.3683066985104233,True
147,Image_1334.jpg,Red Admiral,0.9979785084724426,Red Admiral,0.9979785,3.531899699009955,0.5861798010300845,True
148,Image_288.jpg,Tropical Leafwing,0.41444844007492065,Tropical Leafwing,0.41444832,4.4604537019040436,1.6244980972260237,True
149,Image_2015.jpg,Great Jay,0.6255192756652832,Great Jay,0.62552005,4.536714602727443,0.6180697993841022,True
150,Image_197.jpg,Milberts Tortoiseshell,0.9390724897384644,Milberts Tortoiseshell,0.93907243,4.118219297379255,0.3216659009922296,True
151,Image_2339.jpg,Purple Hairstreak,0.9227498173713684,Purple Hairstreak,0.92274994,4.222773195942864,0.9358245995827019,True
152,Image_897.jpg,Common Banded Awl,0.9944032430648804,Common Banded Awl,0.99440324,4.78871269733645,0.7600035052746534,True
153,Image_350.jpg,Clouded Sulphur,0.8784546852111816,Clouded Sulphur,0.8784547,4.447616700781509,0.6395673030056059,True
154,Image_1942.jpg,Malachite,0.954670250415802,Malachite,0.9546703,4.3618990981485695,1.056672801496461,True
155,Image_2463.jpg,Large Marble,0.48472774028778076,Large Marble,0.4847275,4.38896999694407,0.4463555000256747,True
156,Image_1499.jpg,Cairns Birdwing,0.9932360053062439,Cairns Birdwing,0.993236,4.390206199605018,0.3238239965867251,True
157,Image_2261.jpg,Malachite,0.9880779385566711,Malachite,0.9880778,4.434989200672135,0.6790143030229956,True
158,Image_1492.jpg,Clouded Sulphur,0.844847559928894,Clouded Sulphur,0.8448482,4.674080497352406,0.36429070169106126,True
159,Image_2504.jpg,Monarch,0.9894641637802124,Monarch,0.98946416,4.133877903223038,0.636277801822871,True
160,Image_2049.jpg,Painted Lady,0.8896926045417786,Painted Lady,0.8896922,4.8465701984241605,0.3515864023938775,True
161,Image_1328.jpg,Yellow Swallow Tail,0.971834123134613,Yellow Swallow Tail,0.97183424,4.442853399086744,1.0321861016564071,True
162,Image_265.jpg,Clouded Sulphur,0.2934572994709015,Clouded Sulphur,0.29345757,4.3170813005417585,0.36897709942422807,True
163,Image_2437.jpg,Sootywing,0.97225022315979,Sootywing,0.9722501,4.470196703914553,0.3842935024295002,True
164,Image_829.jpg,Pipevine Swallow,0.9357228875160217,Pipevine Swallow,0.9357229,4.3062418000772595,0.41344580240547657,True
165,Image_2209.jpg,Milberts Tortoiseshell,0.976710855960846,Milberts Tortoiseshell,0.976711,4.358337196754292,0.6118539022281766,True
166,Image_2621.jpg,Red Cracker,0.4757620096206665,Red Cracker,0.47576287,4.6459969016723335,0.3263453021645546,True
167,Image_328.jpg,Large Marble,0.5634470582008362,Large Marble,0.5634473,4.063371999654919,0.9432140039280057,True
168,Image_603.jpg,Blue Morpho,0.5849834084510803,Blue Morpho,0.5849852,3.90147750149481,0.3318768984172493,True
169,Image_1617.jpg,Pipevine Swallow,0.9540880918502808,Pipevine Swallow,0.9540882,4.358581599080935,0.6903776957187802,True
170,Image_466.jpg,Viceroy,0.9267785549163818,Viceroy,0.92677873,4.435596795519814,0.6204864999745041,True
171,Image_1037.jpg,Peacock,0.9801384210586548,Peacock,0.9801384,4.580359102692455,0.7780159008689225,True
172,Image_499.jpg,Yellow Swallow Tail,0.8662155270576477,Yellow Swallow Tail,0.8662158,4.751395899802446,0.3276164992712438,True
173,Image_2558.jpg,Julia,0.8683696389198303,Julia,0.86836994,4.192412702832371,0.5122867005411536,True
174,Image_418.jpg,Question Mark,0.22544528543949127,Question Mark,0.22544543,3.8208234997000545,0.33515950199216604,True
175,Image_1639.jpg,Common Banded Awl,0.8092573285102844,Common Banded Awl,0.8092587,3.862058400409296,1.275286404415965,True
176,Image_2130.jpg,Black Hairstreak,0.5507697463035583,Black Hairstreak,0.55077016,4.605446400819346,1.0803563985973597,True
177,Image_527.jpg,Iphiclus Sister,0.932169497013092,Iphiclus Sister,0.9321697,3.962875797878951,0.382093497319147,True
178,Image_656.jpg,Elbowed Pierrot,0.9907456636428833,Elbowed Pierrot,0.99074566,4.003873298643157,0.6466354010626674,True
179,Image_2286.jpg,Cabbage White,0.9984373450279236,Cabbage White,0.99843746,4.450333601562306,0.48596999840810895,True
180,Image_412.jpg,Brown Siproeta,0.9306668043136597,Brown Siproeta,0.9306669,4.665336199104786,0.3777632024139166,True
181,Image_1525.jpg,Ulyses,0.9810210466384888,Ulyses,0.98102105,4.387636098545045,0.7630136969964951,True
182,Image_1373.jpg,Iphiclus Sister,0.9319944381713867,Iphiclus Sister,0.93199474,4.646374000003561,0.6384638021700084,True
183,Image_1393.jpg,Blue Spotted Crow,0.9528956413269043,Blue Spotted Crow,0.9528954,3.576878097373992,0.7510846015065908,True
184,Image_2574.jpg,Checquered Skipper,0.7302549481391907,Checquered Skipper,0.7302543,4.5525408000685275,1.3798124971799552,True
185,Image_1992.jpg,Crecent,0.34053322672843933,Crecent,0.3405328,4.747317102737725,1.005611097207293,True
186,Image_2203.jpg,Tropical Leafwing,0.4981778860092163,Tropical Leafwing,0.49817777,4.272947902791202,0.5537659977562726,True
187,Image_898.jpg,Adonis,0.8590450882911682,Adonis,0.8590452,4.299383296165615,0.8255924971308559,True
188,Image_873.jpg,Sootywing,0.6367297172546387,Sootywing,0.63673097,4.351730103371665,0.3468370996415615,True
189,Image_166.jpg,Popinjay,0.9908251166343689,Popinjay,0.9908251,5.013255897210911,0.34824799513444304,True
190,Image_2321.jpg,Sleepy Orange,0.9795961380004883,Sleepy Orange,0.97959626,3.8710121996700764,1.0447158012539148,True
191,Image_1315.jpg,Wood Satyr,0.9804272651672363,Wood Satyr,0.98042727,4.629556002328172,0.7100663031451404,True
192,Image_1105.jpg,Iphiclus Sister,0.9943992495536804,Iphiclus Sister,0.99439925,4.208406602265313,0.8258019981440157,True
193,Image_1839.jpg,Common Wood-Nymph,0.9749680757522583,Common Wood-Nymph,0.974968,4.175594699336216,0.8603738970123231,True
194,Image_10.jpg,Zebra Long Wing,0.9910871386528015,Zebra Long Wing,0.99108714,4.433208203408867,0.5437367013655603,True
195,Image_1612.jpg,Crecent,0.9656297564506531,Crecent,0.9656298,4.231608199188486,0.7718416978605092,True
196,Image_167.jpg,Large Marble,0.5496786236763,Large Marble,0.5496781,4.180420795455575,0.36302649532444775,True
197,Image_963.jpg,Orange Tip,0.9980294108390808,Orange Tip,0.99802965,4.323702398687601,0.9684131015092134,True
198,Image_1713.jpg,Purplish Copper,0.4029389023780823,Purplish Copper,0.402939,3.9728843024931844,0.8090468007139862,True
199,Image_814.jpg,Paper Kite,0.9864582419395447,Paper Kite,0.98645824,4.1362036019563675,0.37364960298873484,True
200,Image_771.jpg,Straited Queen,0.8802840709686279,Straited Queen,0.8802839,4.268163698725402,0.4512443963903934,True
201,Image_1176.jpg,Monarch,0.9488719701766968,Monarch,0.9488722,4.98533999780193,0.36155980196781456,True
202,Image_626.jpg,Grey Hairstreak,0.9782370924949646,Grey Hairstreak,0.978237,3.1666660972405225,0.449274800485,True
203,Image_648.jpg,Orchard Swallow,0.9709875583648682,Orchard Swallow,0.97098756,4.658477701013908,0.6134952011052519,True
204,Image_2026.jpg,Common Wood-Nymph,0.967951774597168,Common Wood-Nymph,0.9679518,3.981852001743391,0.5109665973577648,True
205,Image_1246.jpg,Pine White,0.8212357759475708,Pine White,0.8212361,3.7657946988474578,0.6063293956685811,True
206,Image_1121.jpg,Pine White,0.9953652620315552,Pine White,0.99536526,4.647281998768449,1.005513296695426,True
207,Image_512.jpg,Green Celled Cattleheart,0.9579468369483948,Green Celled Cattleheart,0.9579467,3.8840308028738946,0.7937932037748396,True
208,Image_944.jpg,Zebra Long Wing,0.9931071400642395,Zebra Long Wing,0.99310714,4.135065100854263,0.4190260951872915,True
209,Image_782.jpg,Chestnut,0.9494480490684509,Chestnut,0.9494483,4.343062703264877,0.7212059979792684,True
210,Image_2450.jpg,African Giant Swallowtail,0.9909810423851013,African Giant Swallowtail,0.99098104,3.989429899957031,0.34867399954237044,True
211,Image_1552.jpg,Copper Tail,0.8225778937339783,Copper Tail,0.82257813,3.910361399175599,0.3441760956775397,True
212,Image_2324.jpg,Orange Tip,0.671564519405365,Orange Tip,0.6715642,4.585206002229825,0.44754979899153113,True
213,Image_2406.jpg,Ulyses,0.9844618439674377,Ulyses,0.98446184,4.630093701416627,1.3320402009412646,True
214,Image_1845.jpg,An 88,0.9750922918319702,An 88,0.9750923,4.2789753002580255,0.5069925973657519,True
215,Image_2037.jpg,Red Spotted Purple,0.9918076395988464,Red Spotted Purple,0.99180764,4.91776040289551,0.3671473008580506,True
216,Image_751.jpg,An 88,0.9933886528015137,An 88,0.9933888,3.746043296996504,0.8939890016335994,True
217,Image_1797.jpg,Large Marble,0.5622050166130066,Large Marble,0.56220526,4.507331800414249,0.6148221960756928,True
218,Image_1704.jpg,Peacock,0.9689682126045227,Peacock,0.96896833,4.475064802682027,0.3440433996729553,True
219,Image_1954.jpg,Crimson Patch,0.9452334046363831,Crimson Patch,0.9452334,3.9906731049995874,0.7401054026558995,True
220,Image_151.jpg,Scarce Swallow,0.9881850481033325,Scarce Swallow,0.98818517,4.164098598994315,0.3573135007172823,True
221,Image_2295.jpg,Mourning Cloak,0.9084082841873169,Mourning Cloak,0.90840816,4.148733301553875,0.6215131026692688,True
222,Image_1179.jpg,Scarce Swallow,0.8931578993797302,Scarce Swallow,0.8931583,4.138284898363054,1.354438700946048,True
223,Image_1316.jpg,Mourning Cloak,0.8811565637588501,Mourning Cloak,0.88115704,3.874113201163709,1.3193010992836207,True
224,Image_546.jpg,Iphiclus Sister,0.9861814379692078,Iphiclus Sister,0.98618156,4.120747395791113,0.34696979564614594,True
